"","Carpinus_betulus","Capsella_bursa-pastoris","Fraxinus_excelsior"
"1",922,1169,1429
"2",704,755,1060
"3",1507,2390,2782
"4",530,753,926
"5",277,417,427
"6",2283,2706,3443
"7",655,635,994
"8",1244,1113,1615
"9",931,1135,1730
"10",155,212,262
"11",200,336,385
"12",1237,1670,1963
"13",1790,2090,3055
"14",1544,1901,2304
"15",3130,3992,4658
"16",977,864,1480
"17",249,279,381
"18",188,213,366
"19",321,314,554
